Model,MSE,EQMN1,EQMN2,R²,D2_PINBALL_SCORE,MEAN_PINBALL_LOSS
mlp_large,0.00949,0.067224,1.161922,0.932776,0.75611,0.039145
lstm_large,0.002318,0.016417,0.283757,0.983583,0.887902,0.017992
lstm_bidirectional,0.0013,0.009211,0.159208,0.990789,0.91852,0.013078
lstm_attention,0.002819,0.01997,0.345174,0.98003,0.874674,0.020115
gru_large,0.002229,0.01579,0.272916,0.98421,0.886439,0.018227
gru_bidirectional,0.002134,0.01512,0.26133,0.98488,0.888177,0.017948
gru_attention,0.002464,0.017456,0.301715,0.982544,0.877537,0.019656
